wordID,docID,frequency,hitlist
957,5,1,"[[2, 0, 650]]"
957,8,1,"[[2, 0, 76]]"
957,9,1,"[[2, 0, 484]]"
957,10,1,"[[2, 0, 552]]"
957,11,2,"[[2, 0, 401], [2, 0, 957]]"
958,4,1,"[[2, 0, 317]]"
958,7,4,"[[2, 0, 80], [2, 0, 581], [2, 0, 601], [2, 0, 635]]"
958,8,1,"[[2, 0, 265]]"
959,4,1,"[[2, 0, 322]]"
959,6,1,"[[2, 0, 193]]"
959,7,4,"[[2, 0, 277], [2, 0, 351], [2, 0, 433], [2, 0, 488]]"
959,10,2,"[[2, 0, 53], [2, 0, 349]]"
959,14,2,"[[2, 0, 140], [2, 0, 494]]"
959,15,4,"[[2, 0, 58], [2, 0, 386], [2, 0, 402], [2, 0, 544]]"
959,16,4,"[[2, 0, 315], [2, 0, 431], [2, 0, 917], [2, 0, 929]]"
959,18,1,"[[2, 0, 388]]"
959,19,5,"[[2, 0, 959], [2, 0, 975], [2, 0, 1602], [2, 0, 1607], [2, 0, 1618]]"
960,4,1,"[[2, 0, 323]]"
960,8,1,"[[2, 0, 293]]"
960,9,1,"[[2, 0, 604]]"
960,10,1,"[[2, 0, 545]]"
960,15,2,"[[2, 0, 229], [2, 0, 383]]"
960,19,2,"[[2, 0, 293], [2, 0, 1885]]"
961,4,1,"[[2, 0, 328]]"
961,7,3,"[[2, 0, 397], [2, 0, 828], [2, 0, 881]]"
961,15,1,"[[2, 0, 301]]"
962,4,1,"[[2, 0, 335]]"
962,5,1,"[[2, 0, 108]]"
962,6,1,"[[2, 0, 198]]"
962,7,1,"[[2, 0, 836]]"
962,13,2,"[[2, 0, 455], [2, 0, 1014]]"
962,16,2,"[[2, 0, 37], [2, 0, 827]]"
963,4,1,"[[2, 0, 341]]"
964,4,1,"[[2, 0, 359]]"
965,4,1,"[[2, 0, 360]]"
966,4,1,"[[2, 0, 362]]"
967,4,1,"[[2, 0, 364]]"
967,11,1,"[[2, 0, 13]]"
968,4,2,"[[2, 0, 368], [2, 0, 373]]"
969,4,2,"[[2, 0, 369], [2, 0, 374]]"
970,4,1,"[[2, 0, 377]]"
971,4,1,"[[2, 0, 380]]"
972,4,1,"[[2, 1, 382]]"
973,5,4,"[[1, 0, 0], [2, 0, 0], [2, 0, 177], [2, 0, 520]]"
974,5,1,"[[2, 0, 14]]"
975,5,2,"[[2, 0, 15], [2, 0, 827]]"
975,6,3,"[[2, 0, 620], [2, 0, 798], [2, 0, 1200]]"
975,8,4,"[[2, 0, 261], [2, 0, 302], [2, 0, 458], [2, 0, 682]]"
975,10,1,"[[2, 0, 851]]"
975,11,2,"[[2, 0, 934], [2, 0, 1376]]"
975,15,5,"[[2, 0, 60], [2, 0, 126], [2, 0, 163], [2, 0, 188], [2, 0, 233]]"
975,16,2,"[[2, 0, 297], [2, 0, 981]]"
976,5,1,"[[2, 0, 26]]"
976,6,3,"[[2, 0, 705], [2, 0, 779], [2, 0, 788]]"
976,11,3,"[[2, 0, 14], [2, 0, 412], [2, 0, 1058]]"
976,13,3,"[[2, 0, 5], [2, 0, 280], [2, 0, 361]]"
977,5,1,"[[2, 0, 28]]"
978,5,1,"[[2, 0, 29]]"
979,5,1,"[[2, 0, 34]]"
979,7,1,"[[2, 0, 598]]"
980,5,1,"[[2, 0, 41]]"
981,5,1,"[[2, 0, 44]]"
981,9,1,"[[2, 0, 933]]"
982,5,1,"[[2, 0, 47]]"
983,5,2,"[[2, 0, 50], [2, 0, 69]]"
983,12,3,"[[2, 0, 167], [2, 0, 231], [2, 0, 275]]"
984,5,1,"[[2, 0, 56]]"
984,9,3,"[[2, 0, 860], [2, 0, 926], [2, 0, 1053]]"
984,13,2,"[[2, 0, 307], [2, 0, 546]]"
984,17,8,"[[2, 0, 20], [2, 0, 76], [2, 0, 85], [2, 0, 89], [2, 0, 148], [2, 0, 160], [3, 0, 2], [3, 0, 5]]"
985,5,1,"[[2, 0, 57]]"
985,9,1,"[[2, 0, 783]]"
985,11,1,"[[2, 0, 1063]]"
986,5,1,"[[2, 0, 63]]"
987,5,1,"[[2, 0, 66]]"
988,5,1,"[[2, 0, 68]]"
988,7,2,"[[2, 0, 411], [2, 0, 893]]"
988,16,1,"[[2, 0, 951]]"
988,17,1,"[[2, 0, 23]]"
989,5,3,"[[2, 0, 71], [2, 0, 113], [2, 0, 351]]"
990,5,4,"[[2, 0, 72], [2, 0, 114], [2, 0, 299], [2, 0, 352]]"
990,9,1,"[[2, 0, 909]]"
991,5,4,"[[2, 0, 73], [2, 0, 115], [2, 0, 300], [2, 0, 353]]"
991,9,1,"[[2, 0, 910]]"
992,5,1,"[[2, 0, 75]]"
992,7,1,"[[2, 0, 646]]"
993,5,1,"[[2, 0, 79]]"
993,19,1,"[[2, 0, 1342]]"
994,5,1,"[[2, 0, 87]]"
995,5,1,"[[2, 0, 110]]"
996,5,1,"[[2, 0, 118]]"
997,5,2,"[[2, 0, 121], [2, 0, 208]]"
998,5,2,"[[2, 0, 132], [2, 0, 153]]"
999,5,1,"[[2, 0, 139]]"
